City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Aswan,24.0934,32.907,81.86,30,51,9.82,EG,2022-07-16 04:10:57
192,Olinda,-8.0089,-34.8553,73.13,94,75,6.91,BR,2022-07-16 04:10:04
193,Hermanus,-34.4187,19.2345,50.81,69,59,8.19,ZA,2022-07-16 04:05:12
194,Tecolutla,20.4833,-97.0167,79.88,84,43,9.31,MX,2022-07-16 04:10:58
195,Hearst,49.6835,-83.6665,63.91,68,12,9.26,CA,2022-07-16 04:10:58
196,Kamenka,51.3223,42.7678,68.95,61,6,8.61,RU,2022-07-16 04:10:58
197,Pemangkat,1.1667,108.9667,85.86,65,37,6.64,ID,2022-07-16 04:06:06
198,Ostrovnoy,68.0531,39.5131,51.31,99,100,9.15,RU,2022-07-16 04:10:59
199,Avarua,-21.2078,-159.775,75.25,64,40,12.66,CK,2022-07-16 04:11:00
200,Plettenberg Bay,-34.0527,23.3716,58.75,59,97,4.59,ZA,2022-07-16 04:11:00
201,Genhe,50.7833,121.5167,71.37,85,100,7.36,CN,2022-07-16 04:11:01
202,Zhangye,38.9342,100.4517,63.09,62,100,11.74,CN,2022-07-16 04:11:01
203,Severo-Kurilsk,50.6789,156.125,56.39,91,81,4.16,RU,2022-07-16 04:11:01
204,Araouane,18.9048,-3.5265,91.24,19,5,9.08,ML,2022-07-16 04:11:02
205,Port Keats,-14.25,129.55,82.87,37,34,1.61,AU,2022-07-16 04:11:02
206,Augusto Correa,-1.0217,-46.635,71.62,98,9,2.62,BR,2022-07-16 04:11:02
207,Mar Del Plata,-38.0023,-57.5575,50.88,91,100,7.0,AR,2022-07-16 04:11:03
208,Esperance,-33.8667,121.9,60.24,67,100,12.93,AU,2022-07-16 04:11:03
209,Henties Bay,-22.116,14.2845,71.04,29,0,21.05,NA,2022-07-16 04:11:03
210,Quesnel,52.9999,-122.5029,70.3,52,40,10.36,CA,2022-07-16 04:11:03
211,Djambala,-2.5447,14.7533,70.61,61,87,5.21,CG,2022-07-16 04:11:04
212,Mombasa,-4.0547,39.6636,72.32,87,89,10.85,KE,2022-07-16 04:11:04
213,Gualaquiza,-3.4,-78.55,63.1,99,62,0.87,EC,2022-07-16 04:11:04
214,North Battleford,52.7834,-108.2847,71.4,78,0,9.08,CA,2022-07-16 04:11:05
215,Urengoy,65.9667,78.3667,67.84,42,66,10.04,RU,2022-07-16 04:11:05
216,Corrente,-3.7367,-43.3394,73.72,83,89,2.24,BR,2022-07-16 04:07:09
217,Bathsheba,13.2167,-59.5167,81.21,90,40,13.8,BB,2022-07-16 04:11:05
218,Lebu,-37.6167,-73.65,43.34,84,20,2.71,CL,2022-07-16 04:11:06
219,Kingaroy,-26.5333,151.8333,64.83,47,0,5.28,AU,2022-07-16 04:11:06
220,Sechura,-5.5569,-80.8222,62.87,78,0,16.15,PE,2022-07-16 04:11:06
221,Ribeira Grande,38.5167,-28.7,69.51,91,5,6.33,PT,2022-07-16 04:11:07
222,Puerto Palomas,31.7667,-107.6167,92.55,19,3,8.14,MX,2022-07-16 04:11:07
223,Fukue,32.6881,128.8419,80.53,74,94,11.39,JP,2022-07-16 04:11:07
224,Los Llanos De Aridane,28.6585,-17.9182,67.75,96,100,12.66,ES,2022-07-16 04:11:08
225,Half Moon Bay,37.4636,-122.4286,66.79,85,100,13.8,US,2022-07-16 04:11:08
226,Gustrow,53.7972,12.1734,56.07,100,75,4.61,DE,2022-07-16 04:12:08
227,Jalu,29.0331,21.5482,74.05,48,0,8.21,LY,2022-07-16 04:12:09
228,Diu,20.7141,70.9822,83.12,82,74,23.24,IN,2022-07-16 04:12:09
229,Tuatapere,-46.1333,167.6833,46.4,74,53,7.7,NZ,2022-07-16 04:12:10
230,Buta,2.7858,24.73,69.48,98,100,1.45,CD,2022-07-16 04:12:10
231,San Carlos Del Zulia,9.0,-71.9135,74.89,89,22,0.56,VE,2022-07-16 04:12:10
232,Kodiak,57.79,-152.4072,60.31,72,100,4.61,US,2022-07-16 04:08:39
233,Tessalit,20.1986,1.0114,90.97,26,40,7.49,ML,2022-07-16 04:12:11
234,Eydhafushi,5.1033,73.0708,82.38,74,32,7.54,MV,2022-07-16 04:12:11
235,Kuala Terengganu,5.3302,103.1408,87.13,64,38,3.51,MY,2022-07-16 04:12:11
236,Launceston,-41.45,147.1667,51.8,83,100,18.41,AU,2022-07-16 04:12:12
237,Las Vegas,36.175,-115.1372,101.08,26,0,5.75,US,2022-07-16 04:10:48
238,Portland,45.5234,-122.6762,76.6,58,20,8.01,US,2022-07-16 04:10:29
239,Trat,12.5,102.5,88.83,77,75,8.84,TH,2022-07-16 04:12:12
240,Ambilobe,-13.2,49.05,66.88,78,25,3.0,MG,2022-07-16 04:12:13
241,Boguchany,58.3814,97.4531,70.27,42,95,4.74,RU,2022-07-16 04:12:13
242,Antalaha,-14.9003,50.2788,68.4,87,75,6.76,MG,2022-07-16 04:12:13
243,Gari,59.4307,62.3497,65.59,96,100,3.98,RU,2022-07-16 04:12:14
244,San Luis,-33.295,-66.3356,35.4,99,100,10.76,AR,2022-07-16 04:12:14
245,Sorong,-0.8833,131.25,81.64,83,91,7.29,ID,2022-07-16 04:08:20
246,Tomatlan,19.9333,-105.25,75.96,95,98,3.89,MX,2022-07-16 04:12:15
247,Barraute,48.4335,-77.6328,57.85,74,99,5.7,CA,2022-07-16 04:12:16
248,Nola,40.922,14.5329,74.62,89,0,0.65,IT,2022-07-16 04:12:16
249,Zeya,53.75,127.2667,86.72,43,38,2.98,RU,2022-07-16 04:12:16
250,Oyama,36.3,139.8,79.59,87,100,4.94,JP,2022-07-16 04:12:00
251,Japura,-0.3167,102.35,88.84,58,51,4.07,ID,2022-07-16 04:12:17
252,Vao,-22.6667,167.4833,68.63,56,0,18.99,NC,2022-07-16 04:12:17
253,Chokurdakh,70.6333,147.9167,50.13,66,100,11.23,RU,2022-07-16 04:12:17
254,Saint-Augustin,51.226,-58.6502,53.69,96,77,7.96,CA,2022-07-16 04:12:18
255,San Angelo,31.4638,-100.437,84.88,35,0,5.75,US,2022-07-16 04:11:02
256,Hohhot,40.8106,111.6522,87.15,29,71,4.43,CN,2022-07-16 04:12:19
257,Kahului,20.8947,-156.47,79.84,81,75,21.85,US,2022-07-16 04:12:20
258,Mount Isa,-20.7333,139.5,74.97,27,0,12.66,AU,2022-07-16 04:01:41
259,Medyn,54.9692,35.8586,55.13,85,10,6.08,RU,2022-07-16 04:12:20
260,Bouillante,16.1304,-61.7692,78.03,82,35,13.15,GP,2022-07-16 04:12:20
261,Dolores,-36.3132,-57.6792,47.8,87,38,12.15,AR,2022-07-16 04:12:20
262,Koslan,63.4564,48.8989,67.86,83,100,8.72,RU,2022-07-16 04:12:21
263,Lichinga,-13.3128,35.2406,47.62,89,7,3.51,MZ,2022-07-16 04:12:21
264,Manzanillo,20.3433,-77.1167,77.22,84,100,5.06,CU,2022-07-16 04:12:21
265,Kestel,40.1983,29.2124,60.28,64,0,3.69,TR,2022-07-16 04:12:22
266,Alofi,-19.0595,-169.9187,78.33,67,41,21.92,NU,2022-07-16 04:12:22
267,Pitea,65.3172,21.4794,55.49,82,100,8.68,SE,2022-07-16 04:10:14
268,San Quintin,30.4833,-115.95,66.13,85,4,9.55,MX,2022-07-16 04:12:23
269,Anadyr,64.75,177.4833,50.14,78,81,14.83,RU,2022-07-16 04:12:23
270,Galeana,24.8333,-100.0667,61.81,76,36,3.96,MX,2022-07-16 04:12:23
271,Kushima,31.4583,131.2333,84.52,76,81,12.95,JP,2022-07-16 04:12:24
272,Nuristan,35.3,70.8333,54.91,57,22,5.79,AF,2022-07-16 04:12:24
273,Synya,65.3718,58.0387,79.93,48,82,4.5,RU,2022-07-16 04:12:24
274,Lompoc,34.6391,-120.4579,66.34,85,0,10.36,US,2022-07-16 04:08:37
275,Marawi,7.9986,124.2928,79.3,77,51,3.94,PH,2022-07-16 04:13:25
276,Manta,-0.95,-80.7333,71.38,83,100,10.36,EC,2022-07-16 04:13:25
277,Beloha,-25.1667,45.05,63.21,88,0,10.92,MG,2022-07-16 04:13:26
278,Tautira,-17.7333,-149.15,75.6,70,77,24.27,PF,2022-07-16 04:13:26
279,Peniche,39.3558,-9.3811,67.28,91,8,6.35,PT,2022-07-16 04:13:26
280,Sao Geraldo Do Araguaia,-6.4006,-48.555,73.56,49,6,2.24,BR,2022-07-16 04:13:27
281,Sinnamary,5.3833,-52.95,76.12,91,89,6.82,GF,2022-07-16 04:13:27
282,Adrar,20.5022,-10.0711,90.27,23,4,6.55,MR,2022-07-16 04:13:27
283,Jardim,-21.4803,-56.1381,74.34,42,94,7.23,BR,2022-07-16 04:13:28
284,Okhotsk,59.3833,143.3,62.98,79,100,9.04,RU,2022-07-16 04:13:28
285,Luanda,-8.8368,13.2343,66.49,92,21,6.49,AO,2022-07-16 04:13:17
286,Puerto Escondido,15.85,-97.0667,81.43,65,75,6.91,MX,2022-07-16 04:13:28
287,Roald,62.5833,6.1333,53.76,87,100,8.05,NO,2022-07-16 04:13:29
288,Boende,-0.2167,20.8667,70.93,90,52,1.5,CD,2022-07-16 04:13:29
289,Megion,61.0296,76.1136,69.82,66,99,5.7,RU,2022-07-16 04:13:29
290,Lorengau,-2.0226,147.2712,84.29,69,48,11.05,PG,2022-07-16 04:13:30
291,Rawson,-43.3002,-65.1023,38.1,88,80,11.03,AR,2022-07-16 04:13:30
292,Ixtapa,20.7,-105.2,80.22,94,75,1.01,MX,2022-07-16 04:13:30
293,Kropotkin,45.4375,40.5756,74.08,50,72,9.51,RU,2022-07-16 04:13:31
294,Hasaki,35.7333,140.8333,81.0,90,100,15.75,JP,2022-07-16 04:13:31
295,Muriti,-1.9833,32.9167,72.5,61,98,17.92,TZ,2022-07-16 04:13:31
296,Naze,28.3667,129.4833,81.86,81,100,16.26,JP,2022-07-16 04:13:31
297,Grand Gaube,-20.0064,57.6608,73.38,69,79,7.0,MU,2022-07-16 04:13:32
298,Medzilaborce,49.2719,21.9007,57.11,70,60,3.44,SK,2022-07-16 04:13:32
299,Kutum,14.2,24.6667,72.81,71,99,7.99,SD,2022-07-16 04:13:32
300,Gamba,-2.65,10.0,70.39,91,100,3.96,GA,2022-07-16 04:13:33
301,Codrington,-38.2667,141.9667,54.16,51,100,21.23,AU,2022-07-16 04:13:33
302,Khatima,28.9167,79.9667,97.5,39,51,7.0,IN,2022-07-16 04:13:33
303,Krasnoselkup,65.7,82.4667,67.98,46,43,13.89,RU,2022-07-16 04:13:34
304,Coquimbo,-29.9533,-71.3436,46.13,87,40,6.91,CL,2022-07-16 04:13:34
305,Ormara,25.2088,64.6357,85.86,71,95,8.39,PK,2022-07-16 04:13:34
306,Sorsk,54.0033,90.2467,61.7,57,94,7.72,RU,2022-07-16 04:13:34
307,Betare Oya,5.6,14.0833,65.77,99,100,2.89,CM,2022-07-16 04:13:35
308,Iquique,-20.2208,-70.1431,59.04,71,1,7.16,CL,2022-07-16 04:13:35
309,Bengkulu,-3.8004,102.2655,80.33,85,100,3.47,ID,2022-07-16 04:13:35
310,Santa Cruz De Tenerife,28.4682,-16.2546,76.59,92,100,20.71,ES,2022-07-16 04:11:18
311,Virginia Beach,36.8529,-75.978,75.25,94,20,3.44,US,2022-07-16 04:12:02
312,Flinders,-34.5833,150.8552,63.37,46,95,5.99,AU,2022-07-16 04:13:36
313,Luderitz,-26.6481,15.1594,69.55,27,0,13.33,NA,2022-07-16 04:13:36
314,Kautokeino,69.0125,23.0412,48.92,91,100,19.73,NO,2022-07-16 04:13:36
315,Banfora,10.6333,-4.7667,73.62,93,99,5.77,BF,2022-07-16 04:13:37
316,Cordele,31.9635,-83.7824,79.32,78,0,0.0,US,2022-07-16 04:13:37
317,Tiksi,71.6872,128.8694,42.04,74,100,3.8,RU,2022-07-16 04:13:37
318,San Ramon De La Nueva Oran,-23.1322,-64.326,55.29,68,66,1.9,AR,2022-07-16 04:13:38
319,Vyartsilya,62.1764,30.693,56.61,100,12,4.43,RU,2022-07-16 04:13:38
320,Kuznetsk,53.1167,46.6004,66.67,67,0,5.75,RU,2022-07-16 04:14:38
321,La Ronge,55.1001,-105.2842,64.54,57,91,3.09,CA,2022-07-16 04:14:39
322,Nouakchott,18.0858,-15.9785,75.13,83,0,10.42,MR,2022-07-16 04:14:39
323,Champerico,14.3,-91.9167,75.2,91,100,10.33,GT,2022-07-16 04:14:40
324,Margate,51.3813,1.3862,61.7,79,25,11.23,GB,2022-07-16 04:14:40
325,Pijijiapan,15.7011,-93.23,74.59,98,100,3.8,MX,2022-07-16 04:14:41
326,Saint-Pierre,-21.3393,55.4781,69.48,72,75,10.36,RE,2022-07-16 04:14:42
327,Kihei,20.785,-156.4656,79.84,82,75,21.85,US,2022-07-16 04:14:42
328,Agadez,19.75,10.25,78.58,67,4,8.5,NE,2022-07-16 04:13:19
329,Vanimo,-2.6741,141.3028,83.93,72,60,8.19,PG,2022-07-16 04:14:42
330,Luganville,-15.5333,167.1667,77.85,83,48,13.38,VU,2022-07-16 04:14:43
331,Pocone,-16.2567,-56.6228,78.93,42,100,5.99,BR,2022-07-16 04:14:43
332,Ust-Uda,54.1742,103.0304,57.07,88,100,2.98,RU,2022-07-16 04:14:43
333,Belmonte,-15.8631,-38.8828,71.24,83,74,6.46,BR,2022-07-16 04:14:44
334,Longyearbyen,78.2186,15.6401,53.44,71,40,16.11,SJ,2022-07-16 04:14:44
335,Srednekolymsk,67.45,153.6833,78.98,41,44,14.03,RU,2022-07-16 04:12:16
336,Alekseyevskaya,50.2896,42.1845,72.81,54,0,4.38,RU,2022-07-16 04:14:45
337,Oistins,13.0667,-59.5333,80.69,83,40,13.8,BB,2022-07-16 04:14:46
338,Port Shepstone,-30.7414,30.455,58.46,80,8,8.55,ZA,2022-07-16 04:14:46
339,Harper,4.375,-7.7169,74.1,88,100,8.55,LR,2022-07-16 04:14:46
340,Goshen,41.5823,-85.8344,69.89,89,100,5.75,US,2022-07-16 04:14:47
341,Iguape,-24.7081,-47.5553,67.08,74,82,3.71,BR,2022-07-16 04:14:47
342,Norman Wells,65.282,-126.8329,59.22,60,100,8.12,CA,2022-07-16 04:14:47
343,Broome,42.2506,-75.833,64.99,71,98,2.57,US,2022-07-16 04:14:48
344,Lugovoy,42.9472,72.7644,84.97,19,0,4.14,KZ,2022-07-16 04:14:48
345,Newport,51.5877,-2.9984,58.44,84,74,6.46,GB,2022-07-16 04:13:03
346,Shumskiy,54.8318,99.1328,67.53,49,43,3.0,RU,2022-07-16 04:14:48
347,Vicosa Do Ceara,-3.5622,-41.0922,68.49,67,47,1.99,BR,2022-07-16 04:14:49
348,Sterling,39.0062,-77.4286,76.28,83,20,5.01,US,2022-07-16 04:14:49
349,Meulaboh,4.1363,96.1285,84.58,67,48,2.42,ID,2022-07-16 04:14:49
350,Pauini,-7.7136,-66.9764,78.46,74,98,2.17,BR,2022-07-16 04:14:50
351,Gayny,60.3071,54.3241,69.01,68,99,5.5,RU,2022-07-16 04:14:50
352,Dubbo,-32.25,148.6167,59.13,41,99,12.66,AU,2022-07-16 04:14:50
353,Cloquet,46.7216,-92.4594,72.28,91,100,0.0,US,2022-07-16 04:14:51
354,Vardo,70.3705,31.1107,53.58,82,100,26.46,NO,2022-07-16 04:14:51
355,Honiara,-9.4333,159.95,86.95,57,67,7.9,SB,2022-07-16 04:14:52
356,Elizabeth City,36.2946,-76.2511,75.97,94,20,5.75,US,2022-07-16 04:14:53
357,Cidreira,-30.1811,-50.2056,63.27,93,98,7.02,BR,2022-07-16 04:14:53
358,Otane,-39.8833,176.6333,52.02,69,22,5.41,NZ,2022-07-16 04:14:53
359,Nizhniy Tsasuchey,50.5167,115.1333,69.93,69,100,6.87,RU,2022-07-16 04:14:54
360,Sankt Georgen,47.1425,16.5815,58.89,68,61,1.36,HU,2022-07-16 04:14:54
361,Minas,-34.3759,-55.2377,53.02,99,100,5.75,UY,2022-07-16 04:14:54
362,Ust-Barguzin,53.45,108.9833,53.89,88,100,2.64,RU,2022-07-16 04:14:55
363,Necochea,-38.5473,-58.7368,47.53,91,100,20.69,AR,2022-07-16 04:14:55
364,Kungurtug,50.5994,97.5228,65.82,34,13,1.59,RU,2022-07-16 04:14:55
365,Lappeenranta,61.0587,28.1887,52.56,87,0,4.61,FI,2022-07-16 04:14:56
366,Kollam,8.8833,76.6,79.39,80,70,3.76,IN,2022-07-16 04:14:56
367,Narsaq,60.9167,-46.05,46.62,90,100,5.19,GL,2022-07-16 04:15:57
368,Faya,18.3851,42.4509,69.91,34,87,6.49,SA,2022-07-16 04:15:57
369,Hailey,43.5196,-114.3153,73.26,32,0,6.91,US,2022-07-16 04:15:57
370,Pozo Colorado,-23.4923,-58.7972,65.84,91,100,8.25,PY,2022-07-16 04:15:58
371,Alexandria,31.2156,29.9553,76.3,70,0,10.83,EG,2022-07-16 04:15:58
372,Serebryanyy Bor,56.8,124.8,78.1,55,99,6.8,RU,2022-07-16 04:15:58
373,Ahipara,-35.1667,173.1667,54.54,74,34,9.37,NZ,2022-07-16 04:15:58
374,Eureka,40.8021,-124.1637,61.2,85,29,4.0,US,2022-07-16 04:11:27
375,Piacabucu,-10.4056,-36.4344,71.91,86,28,7.83,BR,2022-07-16 04:15:59
376,Mayahi,13.9553,7.6712,77.9,73,100,14.34,NE,2022-07-16 04:15:59
377,Karpogory,64.0019,44.4451,63.95,90,100,5.01,RU,2022-07-16 04:15:59
378,Khor,47.8861,134.9464,71.67,78,99,5.77,RU,2022-07-16 04:16:00
379,Qaqortoq,60.7167,-46.0333,40.28,90,100,5.68,GL,2022-07-16 04:16:00
380,Pisco,-13.7,-76.2167,60.03,88,40,4.61,PE,2022-07-16 04:14:41
