City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
381,Mount Gambier,-37.8333,140.7667,53.51,58,75,18.41,AU,2022-07-16 04:16:00
382,Asfi,32.2994,-9.2372,68.25,92,0,12.26,MA,2022-07-16 04:16:01
383,Sakakah,29.9697,40.2064,83.77,28,0,5.14,SA,2022-07-16 04:16:01
384,Sawtell,-30.3833,153.1,69.19,45,100,11.5,AU,2022-07-16 04:16:01
385,Kilindoni,-7.9139,39.6668,76.39,75,98,18.68,TZ,2022-07-16 04:16:02
386,Inndyr,67.0338,14.0276,50.04,89,100,3.98,NO,2022-07-16 04:16:02
387,Pimampiro,0.4,-77.9667,57.16,89,90,3.71,EC,2022-07-16 04:16:03
388,Tromso,69.6496,18.957,51.39,87,75,4.61,NO,2022-07-16 04:16:03
389,Oxbow,49.2333,-102.1676,73.63,92,77,12.95,CA,2022-07-16 04:16:04
390,Sayyan,15.1718,44.3244,63.46,64,51,6.15,YE,2022-07-16 04:16:04
391,Lamu,-2.2717,40.902,75.42,83,70,14.14,KE,2022-07-16 04:16:04
392,Saint-Georges,12.0564,-61.7485,78.73,84,100,14.03,GD,2022-07-16 04:16:05
393,Tasiilaq,65.6145,-37.6368,50.16,78,100,4.9,GL,2022-07-16 04:16:05
394,Usinsk,65.9939,57.5281,78.17,54,27,5.23,RU,2022-07-16 04:16:05
395,Kidal,18.4411,1.4078,89.37,28,62,1.23,ML,2022-07-16 04:14:44
396,Acajutla,13.5928,-89.8275,80.17,79,95,2.55,SV,2022-07-16 04:16:06
397,Shimoda,34.6667,138.95,77.36,98,100,2.89,JP,2022-07-16 04:16:06
398,Forssa,60.8146,23.6215,53.67,94,93,6.08,FI,2022-07-16 04:16:06
399,Dunedin,-45.8742,170.5036,46.26,57,29,10.2,NZ,2022-07-16 04:16:07
400,Marfino,55.7028,37.3822,59.25,69,0,6.71,RU,2022-07-16 04:16:07
401,Oussouye,12.485,-16.5469,79.16,85,93,5.79,SN,2022-07-16 04:16:07
402,Vikhorevka,56.1201,101.1636,65.79,41,90,2.73,RU,2022-07-16 04:16:08
403,Bonavista,48.6499,-53.1147,55.17,97,90,6.22,CA,2022-07-16 04:16:08
404,Bereda,43.2686,-7.5406,67.57,100,97,0.56,ES,2022-07-16 04:16:08
405,Hit,33.6416,42.8251,89.67,27,0,21.05,IQ,2022-07-16 04:16:09
406,Laguna,38.421,-121.4238,84.34,38,0,6.91,US,2022-07-16 04:16:09
407,Saint-Francois,46.4154,3.9054,53.04,87,0,0.0,FR,2022-07-16 04:16:09
408,Rio Grande,-32.035,-52.0986,56.95,98,63,6.29,BR,2022-07-16 04:16:10
409,Paraiso,9.8383,-83.8656,66.96,100,85,3.58,CR,2022-07-16 04:16:10
410,Polunochnoye,60.8697,60.4153,67.78,83,98,3.04,RU,2022-07-16 04:16:10
411,San Jeronimo,-11.9472,-75.2829,46.92,81,16,1.74,PE,2022-07-16 04:16:11
412,Vila Do Maio,15.1333,-23.2167,74.19,84,39,7.02,CV,2022-07-16 04:18:52
413,Mersing,2.4312,103.8405,89.51,74,40,4.61,MY,2022-07-16 04:18:52
414,Grand-Lahou,5.1367,-5.0242,74.73,91,100,9.84,CI,2022-07-16 04:18:52
415,Ayame,5.6083,-3.1563,72.75,96,100,3.69,CI,2022-07-16 04:18:53
416,Vila Franca Do Campo,37.7167,-25.4333,70.2,93,45,9.51,PT,2022-07-16 04:18:53
417,Rawah,34.4816,41.9093,84.4,34,0,18.5,IQ,2022-07-16 04:18:54
418,Goderich,43.7501,-81.7165,70.12,52,100,5.75,CA,2022-07-16 04:18:54
419,Sioux Lookout,50.1001,-91.917,62.67,82,0,0.0,CA,2022-07-16 04:18:55
420,Dingle,10.9995,122.6711,87.13,70,92,3.62,PH,2022-07-16 04:18:55
421,Sarangani,5.4033,125.4636,82.15,78,83,9.13,PH,2022-07-16 04:18:55
422,Barcelona,41.3888,2.159,84.72,46,0,10.36,ES,2022-07-16 04:14:46
423,Tanda,26.55,82.65,99.41,38,12,14.61,IN,2022-07-16 04:18:56
424,Raiganj,25.6167,88.1167,93.61,52,8,10.54,IN,2022-07-16 04:18:56
425,Opuwo,-18.0607,13.84,53.28,37,0,7.65,NA,2022-07-16 04:18:58
426,Progreso,21.2833,-89.6667,82.51,86,31,11.99,MX,2022-07-16 04:18:58
427,Yar-Sale,66.8333,70.8333,65.89,44,17,10.45,RU,2022-07-16 04:18:58
428,Mutoko,-17.397,32.2268,43.88,78,0,4.83,ZW,2022-07-16 04:18:59
429,Iwanai,42.9744,140.5089,64.69,96,100,6.87,JP,2022-07-16 04:18:59
430,Lavrentiya,65.5833,-171.0,46.76,63,2,7.63,RU,2022-07-16 04:19:00
431,Cuenca,-2.8833,-78.9833,57.33,77,100,4.61,EC,2022-07-16 04:19:00
432,Banda Aceh,5.5577,95.3222,86.32,67,55,13.13,ID,2022-07-16 04:19:00
433,Grenfell,-33.9,148.1667,51.46,55,100,12.21,AU,2022-07-16 04:19:01
434,Brooks,50.5834,-111.8851,71.58,61,0,6.91,CA,2022-07-16 04:19:01
435,Alekseyevsk,57.8406,108.3492,65.3,70,100,3.96,RU,2022-07-16 04:19:01
436,Balikpapan,-1.2675,116.8289,85.19,74,20,3.44,ID,2022-07-16 04:19:02
437,San Carlos,9.6612,-68.5827,74.03,85,97,2.46,VE,2022-07-16 04:19:02
438,Constitucion,-35.3333,-72.4167,44.53,90,100,4.68,CL,2022-07-16 04:19:02
439,Carnduff,49.1667,-101.8009,74.37,83,68,8.34,CA,2022-07-16 04:19:03
440,Namibe,-15.1961,12.1522,66.2,84,0,5.82,AO,2022-07-16 04:19:03
441,Bogorodskoye,56.55,37.8833,57.09,79,1,7.74,RU,2022-07-16 04:19:03
442,Hamilton,39.1834,-84.5333,76.44,78,100,3.44,US,2022-07-16 04:19:04
443,Dunaszekcso,46.0866,18.7587,60.12,70,100,4.47,HU,2022-07-16 04:19:04
444,Veraval,20.9,70.3667,82.58,85,87,25.5,IN,2022-07-16 04:19:05
445,Sitka,57.0531,-135.33,55.29,88,100,0.0,US,2022-07-16 04:19:05
446,Brejo,-3.6844,-42.7503,75.24,85,100,3.04,BR,2022-07-16 04:19:05
447,Oksfjord,70.2396,22.3479,55.47,95,100,6.58,NO,2022-07-16 04:19:06
448,Pyatnitskoye,50.4233,37.8273,63.1,91,100,5.82,RU,2022-07-16 04:19:06
449,Lipari,38.4674,14.954,73.27,66,0,0.78,IT,2022-07-16 04:19:06
450,Bugas,9.898,123.4049,84.52,74,95,1.39,PH,2022-07-16 04:19:07
451,Jieshi,22.8134,115.8257,87.39,74,92,17.13,CN,2022-07-16 04:19:07
452,Ryki,51.6257,21.9327,54.63,43,65,5.55,PL,2022-07-16 04:19:08
453,Bull Savanna,17.8868,-77.5902,76.05,84,57,5.53,JM,2022-07-16 04:19:08
454,Klyuchi,52.2667,79.1667,71.92,55,30,5.95,RU,2022-07-16 04:19:08
455,Tual,-5.6667,132.75,79.68,77,80,19.8,ID,2022-07-16 04:19:09
456,Bontang,0.1333,117.5,81.54,77,85,4.94,ID,2022-07-16 04:19:09
457,Alghero,40.5589,8.3181,64.49,100,0,0.0,IT,2022-07-16 04:20:10
458,Alta Floresta,-9.8756,-56.0861,76.03,50,61,0.45,BR,2022-07-16 04:20:10
459,Vostok,46.4856,135.8833,67.93,68,100,4.97,RU,2022-07-16 04:20:10
460,Khatanga,71.9667,102.5,65.32,39,90,2.8,RU,2022-07-16 04:20:11
461,Gioia Tauro,38.424,15.899,77.58,86,5,2.17,IT,2022-07-16 04:20:11
462,Heiligenhafen,54.3667,10.9833,55.74,89,93,21.0,DE,2022-07-16 04:20:11
463,Leninskoye,41.7589,69.3864,92.75,13,0,3.87,KZ,2022-07-16 04:20:12
464,Zhangjiakou,40.81,114.8794,86.92,30,94,5.46,CN,2022-07-16 04:20:12
465,Palmares Do Sul,-30.2578,-50.5097,63.64,91,100,5.99,BR,2022-07-16 04:16:02
466,Pritzwalk,53.1494,12.1741,58.59,84,94,15.52,DE,2022-07-16 04:20:12
467,Prieska,-29.6641,22.7474,51.37,35,77,2.73,ZA,2022-07-16 04:20:13
468,Mezen,65.8522,44.24,65.34,96,100,6.67,RU,2022-07-16 04:20:13
469,Rayachoti,14.05,78.75,84.0,54,100,22.48,IN,2022-07-16 04:20:13
470,Westport,41.1415,-73.3579,73.38,86,0,3.44,US,2022-07-16 04:15:18
471,Nusaybin,37.0778,41.2178,83.66,37,0,6.64,TR,2022-07-16 04:20:14
472,Oktyabrskoye,43.0645,44.7417,64.54,88,0,4.47,RU,2022-07-16 04:20:14
473,Srikakulam,18.3,83.9,83.17,77,99,8.79,IN,2022-07-16 04:20:14
474,Quang Ngai,15.1167,108.8,91.35,62,54,4.05,VN,2022-07-16 04:20:14
475,Urumqi,43.801,87.6005,81.55,21,0,4.47,CN,2022-07-16 04:20:15
476,Metro,-5.1131,105.3067,76.33,91,100,9.19,ID,2022-07-16 04:20:15
477,Bintulu,3.1667,113.0333,91.81,55,20,3.44,MY,2022-07-16 04:20:15
478,Egvekinot,66.3167,-179.1667,46.35,66,99,5.95,RU,2022-07-16 04:20:16
479,Mackay,-21.15,149.2,72.68,74,58,13.76,AU,2022-07-16 04:18:04
480,Umea,63.8284,20.2597,57.13,94,100,6.91,SE,2022-07-16 04:20:16
481,Prince Rupert,54.3161,-130.3201,53.69,100,100,5.75,CA,2022-07-16 04:20:16
482,Vuktyl,63.8567,57.3094,76.86,58,37,10.71,RU,2022-07-16 04:20:17
483,Solok,-0.7918,100.6593,85.15,49,94,3.36,ID,2022-07-16 04:20:17
484,Kritsa,35.1667,25.65,75.43,51,0,11.74,GR,2022-07-16 04:20:17
485,Karratha,-20.7377,116.8463,75.52,23,2,14.63,AU,2022-07-16 04:20:18
486,Asekeyevo,53.5742,52.7972,69.21,76,0,10.4,RU,2022-07-16 04:20:18
487,Camacupa,-12.0167,17.4833,49.71,55,0,4.56,AO,2022-07-16 04:16:57
488,Batagay-Alyta,67.8006,130.4114,53.49,71,95,7.38,RU,2022-07-16 04:20:18
489,Namatanai,-3.6667,152.4333,83.88,69,62,6.55,PG,2022-07-16 04:20:19
490,Vestmannaeyjar,63.4427,-20.2734,53.35,92,100,23.24,IS,2022-07-16 04:20:19
491,Birao,10.2849,22.7882,70.83,87,96,1.61,CF,2022-07-16 04:20:19
492,Huarmey,-10.0681,-78.1522,61.21,86,17,12.17,PE,2022-07-16 04:20:19
493,Uribia,11.7139,-72.266,80.73,72,7,14.0,CO,2022-07-16 04:20:20
494,Tura,25.5198,90.2201,87.69,65,3,2.84,IN,2022-07-16 04:20:20
495,Atar,20.5169,-13.0499,85.89,39,1,5.41,MR,2022-07-16 04:20:20
496,Hirara,24.8,125.2833,89.46,84,75,11.5,JP,2022-07-16 04:20:21
497,Tahta,26.7693,31.5021,78.21,29,0,6.96,EG,2022-07-16 04:20:21
498,Vila Velha,-20.3297,-40.2925,66.94,93,0,3.44,BR,2022-07-16 04:20:21
499,Labuhan,-6.8844,112.2051,84.52,68,59,6.02,ID,2022-07-16 04:20:22
500,Khorramabad,33.4878,48.3558,87.42,13,0,9.22,IR,2022-07-16 04:20:22
501,Deputatskiy,69.3,139.9,51.13,68,95,3.69,RU,2022-07-16 04:20:22
502,Rocha,-34.4833,-54.3333,54.39,98,100,6.71,UY,2022-07-16 04:18:26
503,Bukan,36.521,46.2089,79.72,25,0,3.83,IR,2022-07-16 04:21:23
504,Ballina,-28.8667,153.5667,70.02,53,16,7.36,AU,2022-07-16 04:21:23
505,Ayan,56.45,138.1667,58.91,87,72,6.67,RU,2022-07-16 04:21:23
506,Staryy Nadym,65.6118,72.6842,68.27,40,0,7.96,RU,2022-07-16 04:21:18
507,Pasni,25.2631,63.471,84.72,82,99,1.57,PK,2022-07-16 04:21:24
508,Padang,-0.9492,100.3543,89.65,66,88,4.56,ID,2022-07-16 04:21:24
509,Manica,49.0,-1.1667,52.29,81,18,4.34,FR,2022-07-16 04:21:24
510,Wad Rawah,15.1603,33.1397,80.08,67,26,15.08,SD,2022-07-16 04:21:25
511,Valparaiso,-33.0393,-71.6273,47.48,86,40,4.61,CL,2022-07-16 04:19:00
512,Mehamn,71.0357,27.8492,53.55,87,20,4.61,NO,2022-07-16 04:21:25
513,General Roca,-39.0333,-67.5833,36.63,85,95,6.44,AR,2022-07-16 04:21:26
514,Belyy Yar,53.6039,91.3903,69.69,49,0,4.47,RU,2022-07-16 04:21:26
515,Villarrobledo,39.2699,-2.6012,76.78,33,0,10.85,ES,2022-07-16 04:21:26
516,Karakol,42.4907,78.3936,72.27,37,1,6.69,KG,2022-07-16 04:21:27
517,Galveston,29.3669,-94.9669,82.36,88,0,5.75,US,2022-07-16 04:21:27
518,Kelvington,52.1667,-103.5343,67.82,89,67,9.8,CA,2022-07-16 04:21:27
519,Sikasso,10.9167,-7.0,73.58,88,84,3.8,ML,2022-07-16 04:21:28
520,North Myrtle Beach,33.816,-78.68,79.11,90,40,3.44,US,2022-07-16 04:17:57
521,Palmas,-10.2128,-48.3603,73.27,68,40,4.61,BR,2022-07-16 04:21:28
522,Mayumba,-3.432,10.6554,70.3,92,96,1.81,GA,2022-07-16 04:21:28
523,Isangel,-19.55,169.2667,72.46,65,78,20.4,VU,2022-07-16 04:21:29
524,Ada,43.4166,-116.1262,82.65,27,0,8.01,US,2022-07-16 04:21:29
525,Methoni,36.8197,21.7049,75.22,54,0,6.04,GR,2022-07-16 04:21:29
526,Toora-Khem,52.4675,96.11,66.34,44,14,3.76,RU,2022-07-16 04:21:30
527,Sao Joao Da Barra,-21.6403,-41.0511,70.72,85,59,19.84,BR,2022-07-16 04:21:30
528,Port Blair,11.6667,92.75,77.04,94,100,2.3,IN,2022-07-16 04:21:30
529,Raudeberg,61.9875,5.1352,50.67,76,96,8.93,NO,2022-07-16 04:21:31
530,Shingu,33.7333,135.9833,76.23,92,100,2.82,JP,2022-07-16 04:19:05
531,Kununurra,-15.7667,128.7333,80.58,26,6,5.75,AU,2022-07-16 04:21:31
532,Camana,-16.6228,-72.7111,59.14,84,100,12.35,PE,2022-07-16 04:21:32
533,Qasigiannguit,68.8193,-51.1922,37.65,94,45,3.11,GL,2022-07-16 04:21:32
534,Lipany,49.1538,20.9638,49.75,78,41,3.67,SK,2022-07-16 04:21:32
535,Sorland,67.667,12.6934,49.86,81,100,11.12,NO,2022-07-16 04:21:33
536,Wilkie,52.4168,-108.7014,73.78,78,0,9.08,CA,2022-07-16 04:21:33
537,Jibuti,11.5,42.5,84.07,43,67,6.64,DJ,2022-07-16 04:21:33
538,Taitung,22.7583,121.1444,91.67,66,75,3.44,TW,2022-07-16 04:21:33
539,Alice,27.7523,-98.0697,79.52,86,0,10.36,US,2022-07-16 04:21:34
540,Takab,36.4009,47.1133,76.82,23,0,13.78,IR,2022-07-16 04:21:34
541,Stutterheim,-32.5708,27.424,50.07,52,36,6.22,ZA,2022-07-16 04:21:34
542,Bama,11.5221,13.6856,75.13,86,100,1.92,NG,2022-07-16 04:21:35
543,Lazurne,46.084,32.5295,71.8,68,11,11.61,UA,2022-07-16 04:21:35
544,Semaria,24.3073,79.9718,86.41,63,88,5.66,IN,2022-07-16 04:21:35
545,Coxim,-18.5067,-54.76,73.54,45,97,3.18,BR,2022-07-16 04:21:36
546,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.82,96,98,1.66,BR,2022-07-16 04:21:36
547,Inirida,3.8653,-67.9239,72.18,96,97,1.19,CO,2022-07-16 04:21:36
548,Turukhansk,65.8167,87.9833,65.86,47,63,12.01,RU,2022-07-16 04:21:37
549,Sovetskaya Gavan,48.9723,140.2878,63.52,64,27,9.73,RU,2022-07-16 04:22:37
550,Dinguiraye,11.3,-10.7167,71.08,88,31,3.27,GN,2022-07-16 04:22:37
551,Fairbanks,64.8378,-147.7164,60.8,83,100,5.75,US,2022-07-16 04:18:15
552,Barao De Melgaco,-16.1944,-55.9675,74.43,48,78,5.41,BR,2022-07-16 04:22:39
553,Hambantota,6.1241,81.1185,84.4,66,100,18.86,LK,2022-07-16 04:22:39
554,Pochutla,15.7432,-96.4661,74.68,87,100,6.02,MX,2022-07-16 04:22:39
555,Aljezur,37.3191,-8.8033,66.31,80,42,6.78,PT,2022-07-16 04:22:40
556,Port Hedland,-20.3167,118.5667,80.65,16,1,11.5,AU,2022-07-16 04:22:40
557,Nelson Bay,-32.7167,152.15,64.11,54,100,4.0,AU,2022-07-16 04:22:40
558,Sao Felix Do Xingu,-6.6447,-51.995,72.37,72,23,1.34,BR,2022-07-16 04:18:11
559,Tikhvin,59.6451,33.5294,54.21,83,27,7.43,RU,2022-07-16 04:22:41
560,Pilar,-9.5972,-35.9567,73.33,95,37,2.64,BR,2022-07-16 04:22:41
561,Olafsvik,64.8945,-23.7142,51.1,88,100,18.88,IS,2022-07-16 04:22:41
562,Bela,25.9333,81.9833,98.04,40,35,13.65,IN,2022-07-16 04:22:42
563,Ritchie,-29.038,24.6028,34.81,37,19,7.0,ZA,2022-07-16 04:22:42
564,Sohag,26.557,31.6948,75.49,30,1,7.81,EG,2022-07-16 04:22:42
565,Arlit,18.7369,7.3853,81.81,60,77,19.3,NE,2022-07-16 04:22:43
566,Jalgaon,21.0167,75.5667,82.31,73,100,11.16,IN,2022-07-16 04:22:43
567,Glenwood Springs,39.5505,-107.3248,65.41,89,100,11.5,US,2022-07-16 04:22:43
568,Obo,5.3998,26.4869,66.09,98,99,1.5,CF,2022-07-16 04:22:44
569,Aksarka,66.5606,67.7975,68.31,47,7,8.05,RU,2022-07-16 04:22:44
570,Ponta Delgada,37.7333,-25.6667,70.5,83,20,2.3,PT,2022-07-16 04:22:44
571,General Pico,-35.6566,-63.7568,45.95,83,100,13.38,AR,2022-07-16 04:21:16
572,Bud,39.447,-86.1758,73.42,90,99,6.62,US,2022-07-16 04:22:45
